country,date,daily_vaccinations,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,population
Germany,01/26/2022,500561,163858896,62931016,61312781,43212248,
Germany,01/27/2022,506437,164365333,62974682,61405976,43583969,
Germany,01/28/2022,434397,164799730,63012925,61484917,43901424,
Germany,01/29/2022,209701,165009431,63039232,61535893,44033864,
Germany,01/30/2022,75114,165084545,63048085,61556252,44079764,
Germany,01/31/2022,230519,165315064,63069564,61602645,44242612,83899241
Gibraltar,01/25/2022,,,,,,
Gibraltar,01/26/2022,,,,,,
Gibraltar,01/27/2022,,110843,41343,40696,28804,
Gibraltar,01/28/2022,148,110991,41352,40712,28927,
Gibraltar,01/29/2022,110,111101,41356,40722,29023,33692
Gibraltar,01/30/2022,,111101,,40722,,
Gibraltar,01/31/2022,,111101,,40722,,
Greece,01/25/2022,29480,18901963,7712864,7247179,4659911,
Greece,01/26/2022,28072,18930035,7717884,7253048,4677086,
Greece,01/27/2022,41770,18971805,7724981,7259074,4705556,
Greece,01/28/2022,55649,19027454,7734037,7270191,4740999,
Greece,01/29/2022,63749,19091203,7743181,7285561,4779881,
Greece,01/30/2022,25534,19116737,7748460,7288945,4796674,
Greece,01/31/2022,41983,19158720,7755590,7298799,4822114,10370640
Greenland,01/25/2022,9,79487,41157,38330,,
Greenland,01/26/2022,20,79507,41166,38341,,
Greenland,01/27/2022,14,79521,41174,38347,,
Greenland,01/28/2022,,79521,,38347,,
Greenland,01/29/2022,,79521,,38347,,
Greenland,01/30/2022,,79539,41183,38356,,56867
Greenland,01/31/2022,,79539,,38356,,
Grenada,01/25/2022,,,,,,
Grenada,01/26/2022,,,,,,
Grenada,01/27/2022,,,,,,
Grenada,01/28/2022,,84131,42467,36778,,113019
Grenada,01/29/2022,,84131,,36778,,
Grenada,01/30/2022,,84131,,36778,,
Grenada,01/31/2022,,84131,,36778,,
Guatemala,01/25/2022,68846,13112475,6860712,5196578,1055185,
Guatemala,01/26/2022,67342,13179817,6874141,5214653,1091023,
Guatemala,01/27/2022,63520,13243337,6886121,5231942,1125274,
Guatemala,01/28/2022,64903,13308240,6897461,5249799,1160980,
Guatemala,01/29/2022,30789,13339029,6901655,5257307,1180067,
Guatemala,01/30/2022,40258,13379287,6909197,5268363,1201727,
Guatemala,01/31/2022,71888,13451175,6925768,5288191,1237216,18248779
Guernsey,01/25/2022,,145743,,,,63386
Guernsey,01/26/2022,,145743,,,,
Guernsey,01/27/2022,,145743,,,,
Guernsey,01/28/2022,,145743,,,,
Guernsey,01/29/2022,,145743,,,,
Guernsey,01/30/2022,,145743,,,,
Guernsey,01/31/2022,,145743,,,,
Guinea,01/25/2022,,,,,,
Guinea,01/26/2022,,,,,,
Guinea,01/27/2022,,,,,,
Guinea,01/28/2022,,,,,,
Guinea,01/29/2022,,,,,,
Guinea,01/30/2022,,,,,,
Guinea,01/31/2022,,4749322,3523346,1874073,,13496227
Guinea-Bissau,01/25/2022,,,,,,
Guinea-Bissau,01/26/2022,,,,,,
Guinea-Bissau,01/27/2022,,,,,,
Guinea-Bissau,01/28/2022,,423400,396327,,,2015231
Guinea-Bissau,01/29/2022,,423400,,,,
Guinea-Bissau,01/30/2022,,423400,,,,
Guinea-Bissau,01/31/2022,,423400,,,,
Guyana,01/25/2022,,,,,,
Guyana,01/26/2022,,,,,,
Guyana,01/27/2022,,,,,,
Guyana,01/28/2022,,772121,422727,311796,37598,
Guyana,01/29/2022,,772121,,311796,,
Guyana,01/30/2022,,772121,,311796,,
Guyana,01/31/2022,,775229,423439,312874,38916,790325
Haiti,01/25/2022,,,,,,
Haiti,01/26/2022,,,,,,
Haiti,01/27/2022,,,,,,
Haiti,01/28/2022,,,,,,
Haiti,01/29/2022,,,,,,
Haiti,01/30/2022,,224249,143733,93809,,11559227
Haiti,01/31/2022,,224249,,93809,,
Hong Kong,01/25/2022,46732,10884517,5283613,4764242,836662,
Hong Kong,01/26/2022,47476,10931993,5300482,4771430,860081,
Hong Kong,01/27/2022,49436,10981429,5315598,4779492,886339,
Hong Kong,01/28/2022,52971,11034400,5333211,4789840,911349,
Hong Kong,01/29/2022,44415,11078815,5347386,4799427,932002,
Hong Kong,01/30/2022,36342,11115157,5356969,4806993,951195,
Hong Kong,01/31/2022,10432,11125589,5360933,4810639,954017,7553014
Hungary,01/25/2022,,,6345766,6083949,3567044,
Hungary,01/26/2022,,,6347426,6085866,3573570,
Hungary,01/27/2022,,,6351476,6089784,3594529,
Hungary,01/28/2022,,,,6089784,,
Hungary,01/29/2022,,,,6089784,,
Hungary,01/30/2022,,,6363112,6101699,3683719,
Hungary,01/31/2022,,15927853,6364167,6103465,3688593,9633977
Iceland,01/25/2022,,768450,307095,285974,231769,
Iceland,01/26/2022,,768450,,285974,,
Iceland,01/27/2022,,768450,,285974,,
Iceland,01/28/2022,,775708,307594,286246,237999,368788
Iceland,01/29/2022,,775708,,286246,,
Iceland,01/30/2022,,775708,,286246,,
Iceland,01/31/2022,,775708,,286246,,
India,01/25/2022,6892485,1630312330,932606511,689133722,8572097,
India,01/26/2022,5871190,1636183520,934468791,692645423,9069306,
India,01/27/2022,2929184,1639112704,935294849,694410120,9407735,
India,01/28/2022,6181288,1645293992,937107027,698115220,10071745,
India,01/29/2022,5167292,1650461284,938645671,701262521,10553092,
India,01/30/2022,6900866,1657362150,940755706,705405482,11200962,
India,01/31/2022,7423888,1664786038,943027714,709926447,11831877,1393359590
Indonesia,01/25/2022,,,182024020,125106842,,
Indonesia,01/26/2022,,,182500827,125673513,,
Indonesia,01/27/2022,,,183060035,126413464,,
Indonesia,01/28/2022,,,183677032,127164526,,
Indonesia,01/29/2022,,,184187038,127727473,,
Indonesia,01/30/2022,,,184557715,128005763,,
Indonesia,01/31/2022,,,184680997,128028074,,
Iran,01/25/2022,,,,,,
Iran,01/26/2022,,129913186,60568566,53796203,15548417,
Iran,01/27/2022,,129913186,,53796203,,
Iran,01/28/2022,,130711386,60618612,53917006,16175768,
Iran,01/29/2022,333091,131044477,60640498,53961998,16441981,
Iran,01/30/2022,572775,131617252,60699381,54040089,16877782,
Iran,01/31/2022,585041,132202293,60770435,54116027,17315831,85028488
Iraq,01/25/2022,,,,,,
Iraq,01/26/2022,,15532626,9194935,6270286,,
Iraq,01/27/2022,,15532626,,6270286,,
Iraq,01/28/2022,,15532626,,6270286,,
Iraq,01/29/2022,,15622179,9243489,6306626,,41176013
Iraq,01/30/2022,,15622179,,6306626,,
Iraq,01/31/2022,,15622179,,6306626,,
Ireland,01/25/2022,8980,10342936,4019700,3875574,2686531,
Ireland,01/26/2022,8652,10351588,4020394,3876449,2693614,
Ireland,01/27/2022,8365,10359953,4021666,3877598,2699558,
Ireland,01/28/2022,10803,10370756,4022687,3880665,2706273,
Ireland,01/29/2022,9652,10380408,4025011,3884105,2710161,
Ireland,01/30/2022,11149,10391557,4026645,3891637,2712144,
Ireland,01/31/2022,4702,10396259,4027121,3893007,2715001,4982870
Isle of Man,01/25/2022,,184692,69125,66068,49499,
Isle of Man,01/26/2022,,184692,,66068,,
Isle of Man,01/27/2022,,184781,69141,66075,49565,
Isle of Man,01/28/2022,77,184858,69145,66103,49610,85409
Isle of Man,01/29/2022,,184858,,66103,,
Isle of Man,01/30/2022,,184858,,66103,,
Isle of Man,01/31/2022,,184858,,66103,,
Israel,01/25/2022,14366,17823541,6689946,6077133,5056462,
Israel,01/26/2022,9723,17833264,6690562,6080409,5062293,
Israel,01/27/2022,12578,17845842,6691359,6084806,5069677,
Israel,01/28/2022,7318,17853160,6691754,6087172,5074234,
Israel,01/29/2022,2717,17855877,6691878,6088208,5075791,
Israel,01/30/2022,15562,17871439,6692649,6092913,5085877,
Israel,01/31/2022,11740,17883179,6693179,6096089,5093911,9290929
Italy,01/25/2022,552307,125513392,49961322,45794753,31262901,
Italy,01/26/2022,531569,126044961,50001058,45850282,31699272,
Italy,01/27/2022,518783,126563744,50041226,45896117,32132130,
Italy,01/28/2022,533209,127096953,50081856,45951658,32569248,
Italy,01/29/2022,527721,127624674,50133180,46016214,32981156,
Italy,01/30/2022,320083,127944757,50169622,46064263,33216808,
Italy,01/31/2022,451862,128396619,50206353,46121912,33574384,60367963
Jamaica,01/25/2022,,1291923,740904,613112,18784,
Jamaica,01/26/2022,,1291923,,613112,,
Jamaica,01/27/2022,,1295447,742040,615083,19428,
Jamaica,01/28/2022,3869,1299316,743267,617302,20072,
Jamaica,01/29/2022,,1299316,,617302,,
Jamaica,01/30/2022,,1303471,744926,619800,20473,
Jamaica,01/31/2022,427,1303898,745109,620024,20540,2973542
Japan,01/25/2022,293016,203935306,,99679611,2892327,
Japan,01/26/2022,293603,204228909,,99693359,3156376,
Japan,01/27/2022,299098,204528007,,99708897,3422540,
Japan,01/28/2022,,204528007,,99708897,,
Japan,01/29/2022,,204528007,,99708897,,
Japan,01/30/2022,,205281735,,99757353,4081217,
Japan,01/31/2022,462430,205744165,,99788499,4480214,126053281
Jersey,01/25/2022,,,,,,
Jersey,01/26/2022,,219359,82183,78122,59054,
Jersey,01/27/2022,,219359,,78122,,
Jersey,01/28/2022,,219359,,78122,,
Jersey,01/29/2022,,219359,,78122,,
Jersey,01/30/2022,,219845,82242,78223,59380,101074
Jersey,01/31/2022,,219845,,78223,,
Jordan,01/25/2022,,9147386,4568137,4185382,,10268732
Jordan,01/26/2022,,9147386,,4185382,,
Jordan,01/27/2022,,9147386,,4185382,,
Jordan,01/28/2022,,9147386,,4185382,,
Jordan,01/29/2022,,9147386,,4185382,,
Jordan,01/30/2022,,9147386,,4185382,,
Jordan,01/31/2022,,9147386,,4185382,,
Kazakhstan,01/25/2022,22670,17839238,9136288,8702950,,
Kazakhstan,01/26/2022,22071,17861309,9146412,8714897,,
Kazakhstan,01/27/2022,21680,17882989,9156377,8726612,,
Kazakhstan,01/28/2022,19204,17902193,9166291,8735902,,
Kazakhstan,01/29/2022,,17902193,,8735902,,
Kazakhstan,01/30/2022,,17934008,9182136,8751872,,
Kazakhstan,01/31/2022,7264,17941272,9186151,8755121,,18995524
Kenya,01/25/2022,72152,11625788,6365984,5140835,118969,
Kenya,01/26/2022,84848,11710636,6387024,5150338,123274,
Kenya,01/27/2022,73496,11784132,6406701,5250282,127149,
Kenya,01/28/2022,74833,11858965,6426628,5300954,131383,
Kenya,01/29/2022,128182,11987147,6469965,5380151,137031,
Kenya,01/30/2022,120440,12107587,6519171,5447350,141066,
Kenya,01/31/2022,144987,12252574,6572987,5530890,148697,54993600
Kosovo,01/25/2022,6493,1754334,890899,802301,61134,
Kosovo,01/26/2022,5463,1759797,891630,803020,65147,
Kosovo,01/27/2022,4624,1764421,892257,803638,68526,
Kosovo,01/28/2022,4749,1769170,892797,804251,72122,
Kosovo,01/29/2022,4407,1773577,893331,804801,75445,
Kosovo,01/30/2022,2556,1776133,893610,805086,77437,
Kosovo,01/31/2022,952,1777085,893743,805226,78116,1782075
Kuwait,01/25/2022,,7301108,3362105,3250307,,
Kuwait,01/26/2022,,7301108,,3250307,,
Kuwait,01/27/2022,,7311606,3363551,3252071,,
Kuwait,01/28/2022,,7311606,,3252071,,
Kuwait,01/29/2022,,7311606,,3252071,,
Kuwait,01/30/2022,,7311606,,3252071,,
Kuwait,01/31/2022,,7332551,3366671,3256029,,4328543
Kyrgyzstan,01/25/2022,14189,2441934,1308795,,,
Kyrgyzstan,01/26/2022,11467,2453401,1313930,,,
Kyrgyzstan,01/27/2022,11680,2465081,1319336,,,
Kyrgyzstan,01/28/2022,11050,2476131,1324550,,,
Kyrgyzstan,01/29/2022,4271,2480402,1326564,,,
Kyrgyzstan,01/30/2022,8453,2488855,,,,
Kyrgyzstan,01/31/2022,10074,2498929,1334980,,,6628459
Latvia,01/25/2022,6918,2758550,1334680,1284588,422972,
Latvia,01/26/2022,7306,2765856,1335438,1285404,428814,
Latvia,01/27/2022,6548,2772404,1336079,1286159,434078,
Latvia,01/28/2022,8089,2780493,1336793,1286851,440874,
Latvia,01/29/2022,3517,2784010,1337242,1287269,443606,
Latvia,01/30/2022,990,2785000,1337320,1287353,444453,
Latvia,01/31/2022,3414,2788414,1337605,1287884,447128,1866909
Lebanon,01/25/2022,18328,4826318,2421579,1984741,419998,
Lebanon,01/26/2022,11907,4838225,2424037,1990620,423568,
Lebanon,01/27/2022,13726,4851951,2426499,1997536,427916,
Lebanon,01/28/2022,11238,4863189,2429107,2001383,432699,
Lebanon,01/29/2022,3696,4866885,2430205,2003206,433474,
Lebanon,01/30/2022,14723,4881608,2433847,2009187,438574,
Lebanon,01/31/2022,20479,4902087,2438034,2019153,444900,6768969
Libya,01/25/2022,,3003536,2012448,975651,,
Libya,01/26/2022,,3003536,,975651,,
Libya,01/27/2022,,3003536,,975651,,
Libya,01/28/2022,,3003536,,975651,,
Libya,01/29/2022,,3003536,,975651,,
Libya,01/30/2022,,3051024,2031276,996091,,6957866
Libya,01/31/2022,,3051024,,996091,,
Liechtenstein,01/25/2022,34,68572,26593,25999,16965,
Liechtenstein,01/26/2022,186,68758,26619,26002,17122,
Liechtenstein,01/27/2022,0,68758,26621,26003,17128,
Liechtenstein,01/28/2022,12,68770,26623,26005,17144,
Liechtenstein,01/29/2022,0,68770,26623,26005,17144,
Liechtenstein,01/30/2022,0,68770,26623,26005,17144,
Liechtenstein,01/31/2022,311,69081,26642,26040,17398,38253
Lithuania,01/25/2022,6707,4387071,1940042,1856831,864900,
Lithuania,01/26/2022,7071,4394142,1940605,1857913,870341,
Lithuania,01/27/2022,7383,4401525,1941180,1859006,876079,
Lithuania,01/28/2022,8482,4410007,1941867,1860405,882497,
Lithuania,01/29/2022,1034,4411041,1941986,1860631,883186,
Lithuania,01/30/2022,143,4411184,1941994,1860646,883306,
Lithuania,01/31/2022,3541,4414725,1942339,1861369,885786,2689938
Luxembourg,01/25/2022,4576,1214019,475053,,322692,
Luxembourg,01/26/2022,3534,1217553,475235,,325520,
Luxembourg,01/27/2022,3735,1221288,475539,,328305,
Luxembourg,01/28/2022,4686,1225974,475798,,332293,
Luxembourg,01/29/2022,3097,1229071,475987,,335115,
Luxembourg,01/30/2022,,1229071,,,,
Luxembourg,01/31/2022,,1231180,476111,,336739,634826
Macao,01/25/2022,2386,1031074,505982,474396,,
Macao,01/26/2022,2200,1033274,506575,474820,69132,
Macao,01/27/2022,2071,1035345,507142,475257,70381,
Macao,01/28/2022,2065,1037410,507638,475740,71619,
Macao,01/29/2022,1844,1039254,508153,476200,72555,
Macao,01/30/2022,,1039254,,476200,,
Macao,01/31/2022,,1041508,508709,476908,73660,658391
Malawi,01/25/2022,441,1870776,1501273,768585,,
Malawi,01/26/2022,1098,1871874,1501526,769430,,
Malawi,01/27/2022,1653,1873527,1502197,770412,,
Malawi,01/28/2022,1667,1875194,1502721,771555,,
Malawi,01/29/2022,2593,1877787,1504060,772809,,
Malawi,01/30/2022,,1877787,,772809,,
Malawi,01/31/2022,,1881955,1505307,775730,,19644625
Malaysia,01/25/2022,217961,62719668,26062177,25702934,11158559,
Malaysia,01/26/2022,212028,62931696,26063988,25705531,11366305,
Malaysia,01/27/2022,208593,63140289,26065849,25708369,11570376,
Malaysia,01/28/2022,182264,63322553,26067658,25711032,11748320,
Malaysia,01/29/2022,99916,63422469,26068451,25712010,11846514,
Malaysia,01/30/2022,80673,63503142,26069026,25712799,11925879,
Malaysia,01/31/2022,98186,63601328,26070042,25714466,12021434,32775743
Maldives,01/25/2022,3437,825843,397483,369424,58936,
Maldives,01/26/2022,3614,829457,397504,369551,62402,
Maldives,01/27/2022,,829457,,369551,,
Maldives,01/28/2022,,829457,,369551,,
Maldives,01/29/2022,,837526,397586,369716,70224,
Maldives,01/30/2022,2734,840260,397615,369820,72825,
Maldives,01/31/2022,3149,843409,397642,369883,75884,543609
Malta,01/25/2022,3233,1201389,462372,446933,325224,
Malta,01/26/2022,3161,1204550,462758,447864,327112,
Malta,01/27/2022,2291,1206841,463231,448776,328074,
Malta,01/28/2022,1776,1208617,463518,449539,328825,
Malta,01/29/2022,1167,1209784,463818,449861,329387,
Malta,01/30/2022,,1209784,,449861,,
Malta,01/31/2022,,1213371,464435,451231,331055,516109
Mexico,01/25/2022,650195,161466948,83349759,76618411,,
Mexico,01/26/2022,530261,161997209,83386735,76701452,,
Mexico,01/27/2022,2847440,164844649,83510659,76941127,,
Mexico,01/28/2022,,164844649,,76941127,,
Mexico,01/29/2022,,164844649,,76941127,,
Mexico,01/30/2022,,165543906,83612558,77129336,,
Mexico,01/31/2022,206424,165750330,83620573,77159476,,130265900
Moldova,01/25/2022,8138,1900228,,1007469,,
Moldova,01/26/2022,7505,1907733,,1008613,,
Moldova,01/27/2022,7673,1915406,,1009598,,
Moldova,01/28/2022,7949,1923355,,1010356,,
Moldova,01/29/2022,2195,1925550,,1010620,,
Moldova,01/30/2022,498,1926048,,1010673,,
Moldova,01/31/2022,5668,1931716,,1011693,,4024409
Mongolia,01/25/2022,3641,5436704,2269055,2169694,997955,
Mongolia,01/26/2022,2633,5439337,2269170,2169823,1000344,
Mongolia,01/27/2022,2680,5442017,2269389,2170005,1002623,
Mongolia,01/28/2022,2175,5444192,2269541,2170323,1004328,
Mongolia,01/29/2022,2104,5446296,2269702,2170516,1006078,
Mongolia,01/30/2022,396,5446692,2269723,2170556,1006413,
Mongolia,01/31/2022,260,5446952,2269737,2170575,1006640,3329230
Montenegro,01/25/2022,,,,,,
Montenegro,01/26/2022,,652477,286697,277387,88393,
Montenegro,01/27/2022,,652477,,277387,,
Montenegro,01/28/2022,,653071,286815,277525,88731,
Montenegro,01/29/2022,,653071,,277525,,
Montenegro,01/30/2022,,653927,286965,277700,89262,
Montenegro,01/31/2022,73,654000,286972,277718,89310,628062
Montserrat,01/25/2022,,,,,,
Montserrat,01/26/2022,,,,,,
Montserrat,01/27/2022,,,,,,
Montserrat,01/28/2022,,3804,1826,1593,,4982
Montserrat,01/29/2022,,3804,,1593,,
Montserrat,01/30/2022,,3804,,1593,,
Montserrat,01/31/2022,,3804,,1593,,
Morocco,01/25/2022,,52024434,24741440,23154349,,
Morocco,01/26/2022,51870,52076304,24744892,23159603,,
Morocco,01/27/2022,,52076304,,23159603,,
Morocco,01/28/2022,,52076304,,23159603,,
Morocco,01/29/2022,,52076304,,23159603,,
Morocco,01/30/2022,,52203154,24752462,23171492,,37343984
Morocco,01/31/2022,,52203154,,23171492,,
Mozambique,01/25/2022,,,,,,
Mozambique,01/26/2022,,,,,,
Mozambique,01/27/2022,,,,,,
Mozambique,01/28/2022,,19788759,10759191,9022900,,32161156
Mozambique,01/29/2022,,19788759,,9022900,,
Mozambique,01/30/2022,,19788759,,9022900,,
Mozambique,01/31/2022,,19788759,,9022900,,
Myanmar,01/25/2022,,,,,,
Myanmar,01/26/2022,,,,,,
Myanmar,01/27/2022,,,,,,
Myanmar,01/28/2022,,,,,,
Myanmar,01/29/2022,,40953452,22106391,18847061,,54809224
Myanmar,01/30/2022,,40953452,,18847061,,
Myanmar,01/31/2022,,40953452,,18847061,,
Namibia,01/25/2022,,,,,,
Namibia,01/26/2022,,773702,418004,356763,,2587633
Namibia,01/27/2022,,773702,,356763,,
Namibia,01/28/2022,,773702,,356763,,
Namibia,01/29/2022,,773702,,356763,,
Namibia,01/30/2022,,773702,,356763,,
Namibia,01/31/2022,,773702,,356763,,
Nepal,01/25/2022,,,,,,
Nepal,01/26/2022,,,,,,
Nepal,01/27/2022,,,,,,
Nepal,01/28/2022,,,,,,
Nepal,01/29/2022,,,,,,
Nepal,01/30/2022,,,,,,
Nepal,01/31/2022,,31642503,16830395,14407775,,29675048
Netherlands,01/25/2022,,,,,,
Netherlands,01/26/2022,,,,,,
Netherlands,01/27/2022,,,,,,
Netherlands,01/28/2022,,,,,,
Netherlands,01/29/2022,,33424997,13415887,12324419,8552817,17172728
Netherlands,01/30/2022,,33424997,,12324419,,
Netherlands,01/31/2022,,33424997,,12324419,,
New Caledonia,01/25/2022,,,,,,
New Caledonia,01/26/2022,,,,,,
New Caledonia,01/27/2022,,,,,,
New Caledonia,01/28/2022,,,,,,
New Caledonia,01/29/2022,,,,,,
New Caledonia,01/30/2022,,,,,,
New Caledonia,01/31/2022,,363290,186200,177090,,288212
New Zealand,01/25/2022,,9173906,4108279,3915880,1149747,
New Zealand,01/26/2022,69558,9243464,4123752,3918219,1201493,
New Zealand,01/27/2022,64380,9307844,4138210,3920556,1249078,
New Zealand,01/28/2022,63250,9371094,4152342,3922779,1295973,
New Zealand,01/29/2022,41563,9412657,4162225,3924080,1326352,
New Zealand,01/30/2022,18812,9431469,4166896,3924791,1339782,
New Zealand,01/31/2022,30377,9461846,4173402,3925941,1362503,5126427
Nicaragua,01/25/2022,,,,,,
Nicaragua,01/26/2022,,8659628,5200392,3459236,,6702499
Nicaragua,01/27/2022,,8659628,,3459236,,
Nicaragua,01/28/2022,,8659628,,3459236,,
Nicaragua,01/29/2022,,8659628,,3459236,,
Nicaragua,01/30/2022,,8659628,,3459236,,
Nicaragua,01/31/2022,,8659628,,3459236,,
Niger,01/25/2022,,,,,,
Niger,01/26/2022,,,,,,
Niger,01/27/2022,,,,,,
Niger,01/28/2022,,,,,,
Niger,01/29/2022,,,,,,
Niger,01/30/2022,,,,,,
Niger,01/31/2022,,1798575,1442884,1025950,,25119763
Nigeria,01/25/2022,,,,,,
Nigeria,01/26/2022,,,,,,
Nigeria,01/27/2022,,,,,,
Nigeria,01/28/2022,,,,,,
Nigeria,01/29/2022,,20617588,14834559,5446849,,211462442
Nigeria,01/30/2022,,20617588,,5446849,,
Nigeria,01/31/2022,,20617588,,5446849,,
North Macedonia,01/25/2022,,,,,,
North Macedonia,01/26/2022,,,,,,
North Macedonia,01/27/2022,,,,,,
North Macedonia,01/28/2022,,,,,,
North Macedonia,01/29/2022,,,,,,
North Macedonia,01/30/2022,,1804728,849249,828358,127121,2082779
North Macedonia,01/31/2022,,1804728,,828358,,
Northern Ireland,01/25/2022,2778,3655138,1413414,1309950,931774,
Northern Ireland,01/26/2022,3203,3658341,1413723,1310551,934067,
Northern Ireland,01/27/2022,3451,3661792,1414119,1311200,936473,
Northern Ireland,01/28/2022,2711,3664503,1414381,1311651,938471,
Northern Ireland,01/29/2022,2494,3666997,1414856,1312352,939789,
Northern Ireland,01/30/2022,1416,3668413,1415088,1312791,940534,
