country,date,daily_vaccinations,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,population
Northern Ireland,01/31/2022,1597,3670010,1415247,1313053,941710,1895961
Norway,01/25/2022,34006,10866299,4311597,3981918,2572784,
Norway,01/26/2022,49203,10915502,4313000,3985880,2616622,
Norway,01/27/2022,49870,10965372,4314721,3990014,2660637,
Norway,01/28/2022,21312,10986684,4315494,3991561,2679629,
Norway,01/29/2022,7515,10994199,4315805,3992083,2686311,
Norway,01/30/2022,1279,10995478,4315863,3992196,2687419,
Norway,01/31/2022,16435,11011913,4316556,3993763,2701594,5465512
Oman,01/25/2022,,,,,,
Oman,01/26/2022,,,,,,
Oman,01/27/2022,,,,,,
Oman,01/28/2022,,,,,,
Oman,01/29/2022,,,,,,
Oman,01/30/2022,,,,,,
Oman,01/31/2022,,6600551,3181438,2967168,,5223195
Pakistan,01/25/2022,,,,,,
Pakistan,01/26/2022,,,,,,
Pakistan,01/27/2022,,174085175,104228089,80748105,2242425,225207213
Pakistan,01/28/2022,,174085175,,80748105,,
Pakistan,01/29/2022,,174085175,,80748105,,
Pakistan,01/30/2022,,174085175,,80748105,,
Pakistan,01/31/2022,,174085175,,80748105,,
Panama,01/25/2022,137,6442554,3100016,2496126,846412,
Panama,01/26/2022,43253,6485807,3103083,2498778,883946,
Panama,01/27/2022,438,6486245,3103101,2498794,884350,
Panama,01/28/2022,27427,6513672,3108659,2500276,904737,
Panama,01/29/2022,26915,6540587,3114965,2501915,923707,
Panama,01/30/2022,14152,6554739,3120267,2502553,931919,
Panama,01/31/2022,5656,6560395,3121818,2502815,935762,4381484
Papua New Guinea,01/25/2022,,,,,,
Papua New Guinea,01/26/2022,,,,,,
Papua New Guinea,01/27/2022,,,,,,
Papua New Guinea,01/28/2022,,,,,,
Papua New Guinea,01/29/2022,,,,,,
Papua New Guinea,01/30/2022,,,,,,
Papua New Guinea,01/31/2022,,522939,292091,230848,,9126336
Paraguay,01/25/2022,,,,,,
Paraguay,01/26/2022,,,,,,
Paraguay,01/27/2022,,,,,,
Paraguay,01/28/2022,,7478535,3540518,3088920,849097,7219360
Paraguay,01/29/2022,,7478535,,3088920,,
Paraguay,01/30/2022,,7478535,,3088920,,
Paraguay,01/31/2022,,7478535,,3088920,,
Peru,01/25/2022,122246,55254522,25020511,22767472,7466539,
Peru,01/26/2022,117387,55371909,25032515,22794810,7544584,
Peru,01/27/2022,115288,55487197,25044304,22821143,7621750,
Peru,01/28/2022,109271,55596468,25055168,22845722,7695578,
Peru,01/29/2022,121482,55717950,25065693,22868326,7783931,
Peru,01/30/2022,95284,55813234,25073604,22884571,7855059,
Peru,01/31/2022,115234,55928468,25084957,22908836,7934675,33360256
Philippines,01/25/2022,,124510385,,57844436,6683975,
Philippines,01/26/2022,578732,125089117,,58149158,6851138,
Philippines,01/27/2022,,125089117,,58149158,,
Philippines,01/28/2022,,125089117,,58149158,,
Philippines,01/29/2022,,125089117,,58149158,,
Philippines,01/30/2022,,125089117,,58149158,,
Philippines,01/31/2022,,126951502,,59026174,7502081,111049250
Poland,01/25/2022,156988,50952034,22230267,21633454,9755022,
Poland,01/26/2022,167883,51119917,22251342,21662397,9875071,
Poland,01/27/2022,134871,51254788,22269206,21675140,9980818,
Poland,01/28/2022,171273,51426061,22291055,21701001,10106897,
Poland,01/29/2022,,51426061,,21701001,,
Poland,01/30/2022,,51564403,22309125,21727625,10202461,
Poland,01/31/2022,94112,51658515,22320403,21747458,10267126,37797992
Portugal,01/25/2022,89608,21104986,9588957,9187807,4621921,
Portugal,01/26/2022,76920,21181906,,9190468,4696180,
Portugal,01/27/2022,74483,21256389,,9193262,4767869,
Portugal,01/28/2022,79015,21335404,,9195316,4844830,
Portugal,01/29/2022,76933,21412337,,9197161,4919918,
Portugal,01/30/2022,85795,21498132,,9198943,5003931,
Portugal,01/31/2022,68544,21566676,,9200472,5070946,10167685
Qatar,01/25/2022,33945,5655277,,,,
Qatar,01/26/2022,37428,5692705,,,,
Qatar,01/27/2022,38625,5731330,,,,
Qatar,01/28/2022,43261,5774591,,,,
Qatar,01/29/2022,2805,5777396,,,,
Qatar,01/30/2022,6167,5783563,,,,
Qatar,01/31/2022,35450,5819013,,,,2930460
Romania,01/25/2022,17316,16322725,,7951432,,
Romania,01/26/2022,18873,16341598,,7956592,,
Romania,01/27/2022,20204,16361802,,7961586,,
Romania,01/28/2022,23133,16384935,,7967059,,
Romania,01/29/2022,19133,16404068,,7970868,,
Romania,01/30/2022,11291,16415359,,7973089,,
Romania,01/31/2022,16688,16432047,,7977592,,19127049
Russia,01/25/2022,34707,152501244,75873357,,9164453,
Russia,01/26/2022,415633,152916877,76024218,69414469,9623078,
Russia,01/27/2022,,152916877,,69414469,,
Russia,01/28/2022,,153417808,76311609,69505726,9749090,
Russia,01/29/2022,244523,153662331,76454271,69581579,9775158,
Russia,01/30/2022,421691,154084022,76555906,69704859,9957549,
Russia,01/31/2022,290043,154374065,76585311,69815128,10107949,145911215
Rwanda,01/25/2022,,,,,,
Rwanda,01/26/2022,,,,,,
Rwanda,01/27/2022,,16555832,8560560,7044723,,13276530
Rwanda,01/28/2022,,16555832,,7044723,,
Rwanda,01/29/2022,,16555832,,7044723,,
Rwanda,01/30/2022,,16555832,,7044723,,
Rwanda,01/31/2022,,16555832,,7044723,,
Saint Kitts and Nevis,01/25/2022,,,,,,
Saint Kitts and Nevis,01/26/2022,,56529,27929,25956,2644,
Saint Kitts and Nevis,01/27/2022,,56529,,25956,,
Saint Kitts and Nevis,01/28/2022,,56698,27958,26010,2730,53545
Saint Kitts and Nevis,01/29/2022,,56698,,26010,,
Saint Kitts and Nevis,01/30/2022,,56698,,26010,,
Saint Kitts and Nevis,01/31/2022,,56698,,26010,,
Saint Lucia,01/25/2022,,,,,,
Saint Lucia,01/26/2022,,,,,,
Saint Lucia,01/27/2022,,,,,,
Saint Lucia,01/28/2022,,107873,56922,50951,,
Saint Lucia,01/29/2022,,107873,,50951,,
Saint Lucia,01/30/2022,,107873,,50951,,
Saint Lucia,01/31/2022,,108090,57018,51072,,184391
Saint Vincent and the Grenadines,01/25/2022,,,,,,
Saint Vincent and the Grenadines,01/26/2022,,,,,,
Saint Vincent and the Grenadines,01/27/2022,,63669,34138,27395,2136,
Saint Vincent and the Grenadines,01/28/2022,,63669,,27395,,
Saint Vincent and the Grenadines,01/29/2022,,63669,,27395,,
Saint Vincent and the Grenadines,01/30/2022,,63669,,27395,,
Saint Vincent and the Grenadines,01/31/2022,,64440,34338,27705,2397,111277
San Marino,01/25/2022,,,,,,
San Marino,01/26/2022,,,,,,
San Marino,01/27/2022,,,,,,
San Marino,01/28/2022,,,,,,
San Marino,01/29/2022,,,,,,
San Marino,01/30/2022,,63366,24570,21775,,34010
San Marino,01/31/2022,,63366,,21775,,
Saudi Arabia,01/25/2022,245618,56009853,25450523,23611131,6948199,
Saudi Arabia,01/26/2022,247801,56257654,25475646,23630622,7151386,
Saudi Arabia,01/27/2022,262597,56520251,25501361,23647878,7371012,
Saudi Arabia,01/28/2022,141674,56661925,25515383,23655344,7491198,
Saudi Arabia,01/29/2022,45364,56707289,25517272,23656978,7533039,
Saudi Arabia,01/30/2022,,56707289,,23656978,,
Saudi Arabia,01/31/2022,,57328405,25561741,23699933,8066731,35339912
Scotland,01/25/2022,9418,11792662,4407738,4115341,3269583,
Scotland,01/26/2022,8421,11801083,4408534,4117631,3274918,
Scotland,01/27/2022,8134,11809217,4409367,4119889,3279961,
Scotland,01/28/2022,9580,11818797,4410290,4122152,3286355,
Scotland,01/29/2022,7704,11826501,4410990,4124546,3290965,
Scotland,01/30/2022,7700,11834201,4411649,4127051,3295501,
Scotland,01/31/2022,10445,11844646,4416119,4129347,3299180,5465919
Serbia,01/25/2022,,,,,,
Serbia,01/26/2022,,,,,,
Serbia,01/27/2022,,8389858,3331955,3242876,1815027,
Serbia,01/28/2022,,8389858,,3242876,,
Serbia,01/29/2022,,8389858,,3242876,,
Serbia,01/30/2022,,8398208,3333349,3244297,1820562,
Serbia,01/31/2022,4487,8402695,3334002,3245307,1823386,6871684
Sierra Leone,01/25/2022,,,,,,
Sierra Leone,01/26/2022,,1409313,1147770,692512,,8141612
Sierra Leone,01/27/2022,,1409313,,692512,,
Sierra Leone,01/28/2022,,1409313,,692512,,
Sierra Leone,01/29/2022,,1409313,,692512,,
Sierra Leone,01/30/2022,,1409313,,692512,,
Sierra Leone,01/31/2022,,1409313,,692512,,
Singapore,01/25/2022,,12710918,4911286,4751073,3048559,
Singapore,01/26/2022,28699,12739617,4915562,4755043,3069012,
Singapore,01/27/2022,30785,12770402,4920359,4760968,3089075,
Singapore,01/28/2022,39672,12810074,4923961,4769603,3116510,
Singapore,01/29/2022,35264,12845338,4927693,4777925,3139720,
Singapore,01/30/2022,,12845338,,4777925,,
Singapore,01/31/2022,,12883051,4932816,4784556,3165679,5453605
Sint Maarten (Dutch part),01/25/2022,,,,,,
Sint Maarten (Dutch part),01/26/2022,,,,,,
Sint Maarten (Dutch part),01/27/2022,,,,,,
Sint Maarten (Dutch part),01/28/2022,,60098,27592,25501,,43421
Sint Maarten (Dutch part),01/29/2022,,60098,,25501,,
Sint Maarten (Dutch part),01/30/2022,,60098,,25501,,
Sint Maarten (Dutch part),01/31/2022,,60098,,25501,,
Slovakia,01/25/2022,,,,,,
Slovakia,01/26/2022,,,,,,
Slovakia,01/27/2022,,,,,,
Slovakia,01/28/2022,,,,,,
Slovakia,01/29/2022,,,,,,
Slovakia,01/30/2022,,6958849,2812107,2732565,1582554,5449373
Slovakia,01/31/2022,,6958849,,2732565,,
Slovenia,01/25/2022,2781,2899320,1260049,1207329,578170,
Slovenia,01/26/2022,3764,2903084,1260333,1208011,581011,
Slovenia,01/27/2022,4520,2907604,1260647,1208783,584500,
Slovenia,01/28/2022,4592,2912196,1260937,1209646,588005,
Slovenia,01/29/2022,648,2912844,1260975,1209738,588539,
Slovenia,01/30/2022,128,2912972,1260982,1209766,588636,
Slovenia,01/31/2022,2598,2915570,1261104,1210163,590751,2078690
Solomon Islands,01/25/2022,,,,,,
Solomon Islands,01/26/2022,,,,,,
Solomon Islands,01/27/2022,,,,,,
Solomon Islands,01/28/2022,,,,,,
Solomon Islands,01/29/2022,,,,,,
Solomon Islands,01/30/2022,,,,,,
Solomon Islands,01/31/2022,,271063,195262,75801,,704060
South Africa,01/25/2022,,,,,,
South Africa,01/26/2022,,29626329,19488784,16501024,537449,
South Africa,01/27/2022,76213,29702542,19526619,16534632,556205,
South Africa,01/28/2022,81660,29784202,19563985,16574467,574247,
South Africa,01/29/2022,,29784202,,16574467,,
South Africa,01/30/2022,,29812348,19577079,16590076,579009,
South Africa,01/31/2022,72351,29884699,19611652,16625575,594479,60045608
South Korea,01/25/2022,283012,112849123,44632798,43916991,25813493,
South Korea,01/26/2022,289621,113138744,44641378,43941675,26069904,
South Korea,01/27/2022,350296,113489040,44650568,43966851,26385894,
South Korea,01/28/2022,556010,114045050,44663986,44004024,26891375,
South Korea,01/29/2022,371165,114416215,44672114,44026512,27231937,
South Korea,01/30/2022,26878,114443093,44672767,44027892,27256782,
South Korea,01/31/2022,20757,114463850,44673360,44028857,27275983,51306074
South Sudan,01/25/2022,,,,,,
South Sudan,01/26/2022,,,,,,
South Sudan,01/27/2022,,,,,,
South Sudan,01/28/2022,,,,,,
South Sudan,01/29/2022,,,,,,
South Sudan,01/30/2022,,,,,,
South Sudan,01/31/2022,,342153,296056,247892,,11367210
Spain,01/25/2022,285076,89270072,40848444,38264820,20360144,
Spain,01/26/2022,238167,89508239,40868576,38275164,20663137,
Spain,01/27/2022,209621,89717860,40884275,38283540,20952039,
Spain,01/28/2022,,89717860,,38283540,,
Spain,01/29/2022,,89717860,,38283540,,
Spain,01/30/2022,,90135346,40911451,38289398,21495632,
Spain,01/31/2022,137550,90272896,40918884,38295449,21664977,46744458
Sri Lanka,01/25/2022,70846,35302465,16463502,13886321,4952642,
Sri Lanka,01/26/2022,72248,35374713,16497745,13888605,4988363,
Sri Lanka,01/27/2022,85652,35460365,16550296,13891828,5018241,
Sri Lanka,01/28/2022,67864,35528229,16583724,13897682,5046823,
Sri Lanka,01/29/2022,105030,35633259,16624775,13911179,5097305,
Sri Lanka,01/30/2022,88196,35721455,16641134,13915137,5165184,
Sri Lanka,01/31/2022,43171,35764626,16647015,13917564,5200047,21497041
Sudan,01/25/2022,,3718299,3194518,1436636,,44906993
Sudan,01/26/2022,,3718299,,1436636,,
Sudan,01/27/2022,,3718299,,1436636,,
Sudan,01/28/2022,,3718299,,1436636,,
Sudan,01/29/2022,,3718299,,1436636,,
Sudan,01/30/2022,,3718299,,1436636,,
Sudan,01/31/2022,,3718299,,1436636,,
Suriname,01/25/2022,,,,,,
Suriname,01/26/2022,,,,,,
Suriname,01/27/2022,,496433,264242,232191,,
Suriname,01/28/2022,995,497428,264640,232788,,591824
Suriname,01/29/2022,,497428,,232788,,
Suriname,01/30/2022,,497428,,232788,,
Suriname,01/31/2022,,497428,,232788,,
Sweden,01/25/2022,,,,,,
Sweden,01/26/2022,,,,,,
Sweden,01/27/2022,,,,,,
Sweden,01/28/2022,,,,,,
Sweden,01/29/2022,,,,,,
Sweden,01/30/2022,,19450417,7762518,7502371,,10160060
Sweden,01/31/2022,,19450417,,7502371,,
Switzerland,01/25/2022,36475,15172382,6054725,5907079,3308856,
Switzerland,01/26/2022,33785,15206167,6057877,5909692,3335958,
Switzerland,01/27/2022,31161,15237328,6059540,5911809,3362291,
Switzerland,01/28/2022,36804,15274132,6061204,5914307,3393813,
Switzerland,01/29/2022,17462,15291594,6063349,5915619,3407516,
Switzerland,01/30/2022,2467,15294061,6063688,5915802,3409383,
Switzerland,01/31/2022,21435,15315496,6064756,5917889,3426981,8715357
Taiwan,01/25/2022,358248,40955834,19020549,17301857,4633428,
Taiwan,01/26/2022,357751,41313585,19045429,17349229,4918927,
Taiwan,01/27/2022,346077,41659662,19070001,17395522,5194139,
Taiwan,01/28/2022,324787,41984449,19091332,17443080,5450037,23854801
Taiwan,01/29/2022,,41984449,,17443080,,
Taiwan,01/30/2022,,41984449,,17443080,,
Taiwan,01/31/2022,,41984449,,17443080,,
Tajikistan,01/25/2022,,,,,,
Tajikistan,01/26/2022,,,,,,
Tajikistan,01/27/2022,,,,,,
Tajikistan,01/28/2022,,,,,,
Tajikistan,01/29/2022,,,,,,
Tajikistan,01/30/2022,,8305260,4522962,3759499,,9749103
Tajikistan,01/31/2022,,8305260,,3759499,,
Thailand,01/25/2022,442743,114713746,52217579,48401933,14094234,
Thailand,01/26/2022,437464,115151210,52258440,48466597,14426173,
Thailand,01/27/2022,487568,115638778,52298896,48545939,14793943,
Thailand,01/28/2022,612226,116251004,52347407,48653412,15250185,
Thailand,01/29/2022,149729,116400733,52356262,48661581,15382890,
Thailand,01/30/2022,82791,116483524,52360895,48666097,15456532,
Thailand,01/31/2022,265861,116749385,52383190,48710749,15655446,69951699
Timor,01/25/2022,,1237678,670729,561648,,1343842
Timor,01/26/2022,,1237678,,561648,,
Timor,01/27/2022,,1237678,,561648,,
Timor,01/28/2022,,1237678,,561648,,
Timor,01/29/2022,,1237678,,561648,,
Timor,01/30/2022,,1237678,,561648,,
Timor,01/31/2022,,1237678,,561648,,
Trinidad and Tobago,01/25/2022,2721,1470094,731209,685376,106294,
Trinidad and Tobago,01/26/2022,2542,1472636,731746,686586,107211,
Trinidad and Tobago,01/27/2022,2185,1474821,732201,687627,108019,
Trinidad and Tobago,01/28/2022,2043,1476864,732622,688611,108760,
Trinidad and Tobago,01/29/2022,2462,1479326,733124,689743,109684,
Trinidad and Tobago,01/30/2022,1259,1480585,733378,690137,110316,1403399
Trinidad and Tobago,01/31/2022,,1480585,,690137,,
Tunisia,01/25/2022,8267,12706499,7089669,6206900,1016080,
Tunisia,01/26/2022,7284,12713783,7091922,6211633,1017438,
Tunisia,01/27/2022,9161,12722944,7093969,6217064,1020053,
Tunisia,01/28/2022,8661,12731605,7095889,6222157,1022584,
Tunisia,01/29/2022,8457,12740062,7097979,6226898,1025095,
Tunisia,01/30/2022,8760,12748822,7098898,6230542,1029590,
Tunisia,01/31/2022,8428,12757250,7100854,6234262,1033173,11936050
Turkey,01/25/2022,159360,141098118,57361027,52299996,31437095,
Turkey,01/26/2022,154211,141252329,57371915,52317284,31563130,
Turkey,01/27/2022,164628,141416957,57383642,52335677,31697638,
Turkey,01/28/2022,195229,141612186,57396805,52357621,31857760,
Turkey,01/29/2022,91615,141703801,57402431,52367432,31933938,
Turkey,01/30/2022,74716,141778517,57407159,52375810,31995548,
Turkey,01/31/2022,203273,141981790,57422636,52399906,32159248,85044499
Uganda,01/25/2022,,,,,,
Uganda,01/26/2022,,,,,,
Uganda,01/27/2022,,,,,,
Uganda,01/28/2022,,,,,,
Uganda,01/29/2022,,,,,,
Uganda,01/30/2022,,,,,,
Uganda,01/31/2022,,12911692,10896664,2015028,,47122964
Ukraine,01/25/2022,81736,30003374,15221306,14540448,262300,
Ukraine,01/26/2022,82360,30085734,15250200,14570174,286040,
Ukraine,01/27/2022,81098,30166832,15278385,14597402,311725,
Ukraine,01/28/2022,78564,30245396,15306057,14621114,338905,
Ukraine,01/29/2022,34202,30279598,15318149,14632514,349615,
Ukraine,01/30/2022,20983,30300581,15324673,14640167,356421,
Ukraine,01/31/2022,65655,30366236,15347951,14665692,373273,43467272
United Arab Emirates,01/25/2022,26744,23341328,,9257408,4193527,
United Arab Emirates,01/26/2022,39307,23380635,,9267198,4223151,
United Arab Emirates,01/27/2022,39956,23420591,,9277244,4252895,
United Arab Emirates,01/28/2022,31807,23452398,,9287197,4274682,
United Arab Emirates,01/29/2022,36191,23488589,,9296928,4301312,
United Arab Emirates,01/30/2022,13912,23502501,,9296954,4315171,9991286
United Arab Emirates,01/31/2022,,23502501,,9296954,,
United Kingdom,01/25/2022,96266,137570759,52266515,48253766,37050478,
United Kingdom,01/26/2022,100741,137671500,52281873,48284685,37104942,
United Kingdom,01/27/2022,98610,137770110,52297579,48314633,37157898,
United Kingdom,01/28/2022,108307,137878417,52314528,48348568,37215321,
United Kingdom,01/29/2022,113276,137991693,52333474,48388897,37269322,
United Kingdom,01/30/2022,72984,138064677,52345158,48416498,37303021,
United Kingdom,01/31/2022,78666,138143343,52360487,48440773,37342083,68205463
United States,01/25/2022,764910,539154879,249987051,211094975,87616933,
United States,01/26/2022,754708,539909587,250187320,211266984,87997560,
United States,01/27/2022,749316,540658903,250384064,211434700,88379500,
United States,01/28/2022,905850,541564753,250611953,211634846,88852560,
United States,01/29/2022,448115,542012868,250733205,211741269,89070593,
United States,01/30/2022,254541,542267409,250805239,211805801,89187391,
United States,01/31/2022,600555,542867964,250964826,211957212,89474239,332009030
Uruguay,01/25/2022,20374,7336614,2867788,2690283,1778543,
Uruguay,01/26/2022,23237,7359851,2878491,2690976,1790384,
Uruguay,01/27/2022,24215,7384066,2888879,2691340,1803847,
Uruguay,01/28/2022,25471,7409537,2893543,2692006,1823988,
Uruguay,01/29/2022,127,7409664,2893559,2692021,1824084,
Uruguay,01/30/2022,3,7409667,2893559,2692022,1824086,
Uruguay,01/31/2022,18183,7427850,2902331,2692686,1832833,3485127
Uzbekistan,01/25/2022,,,,,,
Uzbekistan,01/26/2022,,,,,,
Uzbekistan,01/27/2022,,,,,,
Uzbekistan,01/28/2022,,,,,,
Uzbekistan,01/29/2022,,,,,,
Uzbekistan,01/30/2022,,40165642,18071812,11925969,,33935149
Uzbekistan,01/31/2022,,40165642,,11925969,,
Venezuela,01/25/2022,,,,,,
Venezuela,01/26/2022,,,,,,
Venezuela,01/27/2022,,,,,,
Venezuela,01/28/2022,,35352675,20836636,13669072,202077,28704673
Venezuela,01/29/2022,,35352675,,13669072,,
Venezuela,01/30/2022,,35352675,,13669072,,
Venezuela,01/31/2022,,35352675,,13669072,,
Vietnam,01/25/2022,,,,,,
Vietnam,01/26/2022,,179593670,78987718,,,
Vietnam,01/27/2022,,179593670,,,,
Vietnam,01/28/2022,,180876701,79041734,,,
Vietnam,01/29/2022,241714,181118415,79055543,,,
Vietnam,01/30/2022,161586,181280001,79059864,,,98169610
Vietnam,01/31/2022,,181280001,,,,
Wales,01/25/2022,4061,6739748,2506955,2360321,1872472,
Wales,01/26/2022,4186,6743934,2507419,2361042,1875473,
Wales,01/27/2022,4260,6748194,2507907,2361757,1878530,
Wales,01/28/2022,5849,6754043,2508486,2362728,1882829,
Wales,01/29/2022,5852,6759895,2509780,2365580,1884535,
Wales,01/30/2022,4377,6764272,2510515,2367526,1886231,
Wales,01/31/2022,3920,6768192,2510933,2368368,1888891,3169965
Yemen,01/25/2022,,,,,,
Yemen,01/26/2022,,732786,580587,334079,,
Yemen,01/27/2022,,732786,,334079,,
Yemen,01/28/2022,,732786,,334079,,
Yemen,01/29/2022,,732786,,334079,,
Yemen,01/30/2022,,732786,,334079,,
Yemen,01/31/2022,,744060,588626,344582,,30494263
Zambia,01/25/2022,14333,2305684,,1612504,,
Zambia,01/26/2022,,2305684,,1612504,,
Zambia,01/27/2022,,2337128,,1631552,,
Zambia,01/28/2022,,2337128,,1631552,,
Zambia,01/29/2022,,2370615,,1651733,,
Zambia,01/30/2022,,2370615,,1651733,,
Zambia,01/31/2022,,2386312,,1660654,,18923966
Zimbabwe,01/25/2022,10404,7577954,4248576,3276998,52380,
Zimbabwe,01/26/2022,10104,7588058,4252654,3281016,54388,
Zimbabwe,01/27/2022,9455,7597513,4257075,3285799,54639,
Zimbabwe,01/28/2022,16495,7614008,4263356,3291257,59395,
Zimbabwe,01/29/2022,7540,7621548,4266023,3294764,60761,
Zimbabwe,01/30/2022,3696,7625244,4267826,3296364,61054,
Zimbabwe,01/31/2022,7270,7632514,4270759,3299624,62131,15092969
